Date,Level
6/26/1979,-210.57
6/27/1979,-210.58
6/28/1979,-210.6
6/29/1979,-210.61
6/30/1979,-210.63
7/1/1979,-210.64
7/2/1979,-210.66
7/3/1979,-210.68
7/4/1979,-210.69
7/5/1979,-210.71
7/6/1979,-210.72
7/7/1979,-210.73
7/8/1979,-210.75
7/9/1979,-210.76
7/10/1979,-210.78
7/11/1979,-210.8
7/12/1979,-210.81
7/13/1979,-210.83
7/14/1979,-210.85
7/15/1979,-210.86
7/16/1979,-210.87
7/17/1979,-210.88
7/18/1979,-210.9
7/19/1979,-210.91
7/20/1979,-210.92
7/21/1979,-210.94
7/22/1979,-210.95
7/23/1979,-210.97
7/24/1979,-210.98
7/25/1979,-210.99
7/26/1979,-211.01
7/27/1979,-211.02
7/28/1979,-211.03
7/29/1979,-211.05
7/30/1979,-211.07
7/31/1979,-211.08
8/1/1979,-211.1
8/2/1979,-211.11
8/3/1979,-211.13
8/4/1979,-211.15
8/5/1979,-211.16
8/6/1979,-211.17
8/7/1979,-211.19
8/8/1979,-211.2
8/9/1979,-211.21
8/10/1979,-211.23
8/11/1979,-211.24
8/12/1979,-211.25
8/13/1979,-211.27
8/14/1979,-211.28
8/15/1979,-211.29
8/16/1979,-211.31
8/17/1979,-211.32
8/18/1979,-211.32
8/19/1979,-211.33
8/20/1979,-211.34
8/21/1979,-211.35
8/22/1979,-211.36
8/23/1979,-211.37
8/24/1979,-211.38
8/25/1979,-211.39
8/26/1979,-211.4
8/27/1979,-211.4
8/28/1979,-211.41
8/29/1979,-211.42
8/30/1979,-211.43
8/31/1979,-211.44
9/1/1979,-211.45
9/2/1979,-211.45
9/3/1979,-211.46
9/4/1979,-211.46
9/5/1979,-211.47
9/6/1979,-211.48
9/7/1979,-211.48
9/8/1979,-211.49
9/9/1979,-211.5
9/10/1979,-211.51
9/11/1979,-211.52
9/12/1979,-211.53
9/13/1979,-211.53
9/14/1979,-211.53
9/15/1979,-211.53
9/16/1979,-211.54
9/17/1979,-211.54
9/18/1979,-211.55
9/19/1979,-211.55
9/20/1979,-211.56
9/21/1979,-211.58
9/22/1979,-211.59
9/23/1979,-211.6
9/24/1979,-211.61
9/25/1979,-211.61
9/26/1979,-211.62
9/27/1979,-211.62
9/28/1979,-211.63
9/29/1979,-211.63
9/30/1979,-211.64
10/1/1979,-211.68
10/2/1979,-211.68
10/3/1979,-211.68
10/4/1979,-211.69
10/5/1979,-211.7
10/6/1979,-211.7
10/7/1979,-211.71
10/8/1979,-211.69
10/9/1979,-211.7
10/10/1979,-211.71
10/11/1979,-211.71
10/12/1979,-211.71
10/13/1979,-211.72
10/14/1979,-211.73
10/15/1979,-211.74
10/16/1979,-211.75
10/17/1979,-211.75
10/18/1979,-211.76
10/19/1979,-211.77
10/20/1979,-211.77
10/21/1979,-211.78
10/22/1979,-211.78
10/23/1979,-211.78
10/24/1979,-211.75
10/25/1979,-211.77
10/26/1979,-211.77
10/27/1979,-211.76
10/28/1979,-211.76
10/29/1979,-211.77
10/30/1979,-211.77
10/31/1979,-211.77
11/1/1979,-211.76
11/2/1979,-211.76
11/3/1979,-211.76
11/4/1979,-211.76
11/5/1979,-211.76
11/6/1979,-211.77
11/7/1979,-211.77
11/8/1979,-211.77
11/9/1979,-211.77
11/10/1979,-211.77
11/11/1979,-211.77
11/12/1979,-211.77
11/13/1979,-211.78
11/14/1979,-211.78
11/15/1979,-211.78
11/16/1979,-211.78
11/17/1979,-211.79
11/18/1979,-211.81
11/19/1979,-211.81
11/20/1979,-211.81
11/21/1979,-211.82
11/22/1979,-211.82
11/23/1979,-211.83
11/24/1979,-211.83
11/25/1979,-211.84
11/26/1979,-211.84
11/27/1979,-211.85
11/28/1979,-211.84
11/29/1979,-211.84
11/30/1979,-211.83
12/1/1979,-211.83
12/2/1979,-211.82
12/3/1979,-211.82
12/4/1979,-211.82
12/5/1979,-211.82
12/6/1979,-211.81
12/7/1979,-211.79
12/8/1979,-211.79
12/9/1979,-211.78
12/10/1979,-211.78
12/11/1979,-211.77
12/12/1979,-211.77
12/13/1979,-211.76
12/14/1979,-211.73
12/15/1979,-211.72
12/16/1979,-211.7
12/17/1979,-211.69
12/18/1979,-211.68
12/19/1979,-211.65
12/20/1979,-211.63
12/21/1979,-211.62
12/22/1979,-211.62
12/23/1979,-211.63
12/24/1979,-211.62
12/25/1979,-211.6
12/26/1979,-211.52
12/27/1979,-211.48
12/28/1979,-211.44
12/29/1979,-211.42
12/30/1979,-211.4
12/31/1979,-211.39
1/1/1980,-211.36
1/2/1980,-211.37
1/3/1980,-211.36
1/4/1980,-211.35
1/5/1980,-211.3
1/6/1980,-211.26
1/7/1980,-211.21
1/8/1980,-211.21
1/9/1980,-211.18
1/10/1980,-211.17
1/11/1980,-211.15
1/12/1980,-211.13
1/13/1980,-211.12
1/14/1980,-211.09
1/15/1980,-211.06
1/16/1980,-211.04
1/17/1980,-211.03
1/18/1980,-211.02
1/19/1980,-211
1/20/1980,-211
1/21/1980,-210.97
1/22/1980,-210.97
1/23/1980,-210.97
1/24/1980,-210.94
1/25/1980,-210.92
1/26/1980,-210.9
1/27/1980,-210.86
1/28/1980,-210.83
1/29/1980,-210.81
1/30/1980,-210.8
1/31/1980,-210.79
2/1/1980,-210.79
2/2/1980,-210.78
2/3/1980,-210.78
2/4/1980,-210.77
2/5/1980,-210.75
2/6/1980,-210.73
2/7/1980,-210.71
2/8/1980,-210.7
2/9/1980,-210.69
2/10/1980,-210.68
2/11/1980,-210.67
2/12/1980,-210.66
2/13/1980,-210.65
2/14/1980,-210.62
2/15/1980,-210.59
2/16/1980,-210.54
2/17/1980,-210.49
2/18/1980,-210.39
2/19/1980,-210.34
2/20/1980,-210.29
2/21/1980,-210.26
2/22/1980,-210.24
2/23/1980,-210.22
2/24/1980,-210.2
2/25/1980,-210.18
2/26/1980,-210.15
2/27/1980,-210.13
2/28/1980,-210.11
2/29/1980,-210.07
3/1/1980,-210
3/2/1980,-209.83
3/3/1980,-209.73
3/4/1980,-209.66
3/5/1980,-209.61
3/6/1980,-209.56
3/7/1980,-209.54
3/8/1980,-209.5
3/9/1980,-209.49
3/10/1980,-209.45
3/11/1980,-209.44
3/12/1980,-209.38
3/13/1980,-209.38
3/14/1980,-209.36
3/15/1980,-209.34
3/16/1980,-209.32
3/17/1980,-209.31
3/18/1980,-209.29
3/19/1980,-209.24
3/20/1980,-209.21
3/21/1980,-209.19
3/22/1980,-209.17
3/23/1980,-209.15
3/24/1980,-209.14
3/25/1980,-209.14
3/26/1980,-209.14
3/27/1980,-209.13
3/28/1980,-209.11
3/29/1980,-209.1
3/30/1980,-209.09
3/31/1980,-209.09
4/1/1980,-209.09
4/2/1980,-209.09
4/3/1980,-209.08
4/4/1980,-209.02
4/5/1980,-209
4/6/1980,-209
4/7/1980,-209
4/8/1980,-208.99
4/9/1980,-208.99
4/10/1980,-208.99
4/11/1980,-208.98
4/12/1980,-208.98
4/13/1980,-208.97
4/14/1980,-208.96
4/15/1980,-208.96
4/16/1980,-208.95
4/17/1980,-208.97
4/18/1980,-208.95
4/19/1980,-208.94
4/20/1980,-208.94
4/21/1980,-208.94
4/22/1980,-208.94
4/23/1980,-208.95
4/24/1980,-208.95
4/25/1980,-208.94
4/26/1980,-208.95
4/27/1980,-208.95
4/28/1980,-208.95
4/29/1980,-208.95
4/30/1980,-208.95
5/1/1980,-208.95
5/2/1980,-208.95
5/3/1980,-208.95
5/4/1980,-208.95
5/5/1980,-208.94
5/6/1980,-208.94
5/7/1980,-208.95
5/8/1980,-208.95
5/9/1980,-208.95
5/10/1980,-208.95
5/11/1980,-208.95
5/12/1980,-208.95
5/13/1980,-208.95
5/14/1980,-208.95
5/15/1980,-208.95
5/16/1980,-208.95
5/17/1980,-208.95
5/18/1980,-208.95
5/19/1980,-208.95
5/20/1980,-208.94
5/21/1980,-208.96
5/22/1980,-208.98
5/23/1980,-208.98
5/24/1980,-208.98
5/25/1980,-208.98
5/26/1980,-208.98
5/27/1980,-208.97
5/28/1980,-208.98
5/29/1980,-208.98
5/30/1980,-208.98
5/31/1980,-208.98
6/1/1980,-208.98
6/2/1980,-208.99
6/3/1980,-208.99
6/4/1980,-208.99
6/5/1980,-208.99
6/6/1980,-209.01
6/7/1980,-209.02
6/8/1980,-209.03
6/9/1980,-209.03
6/10/1980,-209.04
6/11/1980,-209.04
6/12/1980,-209.04
6/13/1980,-209.04
6/14/1980,-209.06
6/15/1980,-209.07
6/16/1980,-209.07
6/17/1980,-209.08
6/18/1980,-209.09
6/19/1980,-209.09
6/20/1980,-209.11
6/21/1980,-209.11
6/22/1980,-209.12
6/23/1980,-209.13
6/24/1980,-209.13
6/25/1980,-209.14
6/26/1980,-209.14
6/27/1980,-209.16
6/28/1980,-209.17
6/29/1980,-209.18
6/30/1980,-209.19
7/1/1980,-209.19
7/2/1980,-209.2
7/3/1980,-209.22
7/4/1980,-209.23
7/5/1980,-209.24
7/6/1980,-209.25
7/7/1980,-209.26
7/8/1980,-209.27
7/9/1980,-209.28
7/10/1980,-209.29
7/11/1980,-209.3
7/12/1980,-209.31
7/13/1980,-209.33
7/14/1980,-209.34
7/15/1980,-209.34
7/16/1980,-209.36
7/17/1980,-209.37
7/18/1980,-209.39
7/19/1980,-209.4
7/20/1980,-209.4
7/21/1980,-209.41
7/22/1980,-209.42
7/23/1980,-209.43
7/24/1980,-209.44
7/25/1980,-209.45
7/26/1980,-209.46
7/27/1980,-209.48
7/28/1980,-209.49
7/29/1980,-209.51
7/30/1980,-209.52
7/31/1980,-209.52
8/1/1980,-209.53
8/2/1980,-209.53
8/3/1980,-209.53
8/4/1980,-209.56
8/5/1980,-209.58
8/6/1980,-209.59
8/7/1980,-209.6
8/8/1980,-209.61
8/9/1980,-209.62
8/10/1980,-209.64
8/11/1980,-209.65
8/12/1980,-209.66
8/13/1980,-209.67
8/14/1980,-209.68
8/15/1980,-209.7
8/16/1980,-209.71
8/17/1980,-209.73
8/18/1980,-209.74
8/19/1980,-209.75
8/20/1980,-209.76
8/21/1980,-209.77
8/22/1980,-209.77
8/23/1980,-209.79
8/24/1980,-209.8
8/25/1980,-209.81
8/26/1980,-209.82
8/27/1980,-209.83
8/28/1980,-209.83
8/29/1980,-209.84
8/30/1980,-209.85
8/31/1980,-209.86
9/1/1980,-209.86
9/2/1980,-209.87
9/3/1980,-209.87
9/4/1980,-209.88
9/5/1980,-209.88
9/6/1980,-209.88
9/7/1980,-209.89
9/8/1980,-209.91
9/9/1980,-209.92
9/10/1980,-209.93
9/11/1980,-209.94
9/12/1980,-209.95
9/13/1980,-209.96
9/14/1980,-209.97
9/15/1980,-209.98
9/16/1980,-209.99
9/17/1980,-210
9/18/1980,-210
9/19/1980,-210.01
9/20/1980,-210.03
9/21/1980,-210.03
9/22/1980,-210.04
9/23/1980,-210.04
9/24/1980,-210.05
9/25/1980,-210.05
9/26/1980,-210.05
9/27/1980,-210.05
9/28/1980,-210.06
9/29/1980,-210.06
9/30/1980,-210.06
10/1/1980,-210.08
10/2/1980,-210.1
10/3/1980,-210.13
10/4/1980,-210.14
10/5/1980,-210.15
10/6/1980,-210.15
10/7/1980,-210.16
10/8/1980,-210.16
10/9/1980,-210.16
10/10/1980,-210.17
10/11/1980,-210.18
10/12/1980,-210.19
10/13/1980,-210.19
10/14/1980,-210.2
10/15/1980,-210.2
10/16/1980,-210.2
10/17/1980,-210.21
10/18/1980,-210.21
10/19/1980,-210.22
10/20/1980,-210.22
10/21/1980,-210.22
10/22/1980,-210.23
10/23/1980,-210.23
10/24/1980,-210.23
10/25/1980,-210.24
10/26/1980,-210.24
10/27/1980,-210.24
10/28/1980,-210.25
10/29/1980,-210.25
10/30/1980,-210.26
10/31/1980,-210.27
11/1/1980,-210.27
11/2/1980,-210.28
11/3/1980,-210.28
11/4/1980,-210.28
11/5/1980,-210.29
11/6/1980,-210.29
11/7/1980,-210.29
11/8/1980,-210.29
11/9/1980,-210.3
11/10/1980,-210.3
11/11/1980,-210.3
11/12/1980,-210.29
11/13/1980,-210.29
11/14/1980,-210.29
11/15/1980,-210.29
11/16/1980,-210.28
11/17/1980,-210.27
11/18/1980,-210.27
11/19/1980,-210.27
11/20/1980,-210.26
11/21/1980,-210.27
11/22/1980,-210.28
11/23/1980,-210.3
11/24/1980,-210.31
11/25/1980,-210.32
11/26/1980,-210.33
11/27/1980,-210.34
11/28/1980,-210.35
11/29/1980,-210.35
11/30/1980,-210.35
12/1/1980,-210.36
12/2/1980,-210.36
12/3/1980,-210.37
12/4/1980,-210.37
12/5/1980,-210.37
12/6/1980,-210.37
12/7/1980,-210.36
12/8/1980,-210.37
12/9/1980,-210.38
12/10/1980,-210.37
12/11/1980,-210.36
12/12/1980,-210.36
12/13/1980,-210.35
12/14/1980,-210.34
12/15/1980,-210.33
12/16/1980,-210.32
12/17/1980,-210.32
12/18/1980,-210.32
12/19/1980,-210.33
12/20/1980,-210.34
12/21/1980,-210.35
12/22/1980,-210.34
12/23/1980,-210.34
12/24/1980,-210.34
12/25/1980,-210.34
12/26/1980,-210.34
12/27/1980,-210.33
12/28/1980,-210.32
12/29/1980,-210.32
12/30/1980,-210.31
12/31/1980,-210.3
1/1/1981,-210.3
1/2/1981,-210.26
1/3/1981,-210.24
1/4/1981,-210.22
1/5/1981,-210.15
1/6/1981,-210.13
1/7/1981,-210.12
1/8/1981,-210.12
1/9/1981,-210.11
1/10/1981,-210.1
1/11/1981,-210.1
1/12/1981,-209.97
1/13/1981,-209.87
1/14/1981,-209.83
1/15/1981,-209.83
1/16/1981,-209.78
1/17/1981,-209.78
1/18/1981,-209.77
1/19/1981,-209.74
1/20/1981,-209.72
1/21/1981,-209.7
1/22/1981,-209.68
1/23/1981,-209.68
1/24/1981,-209.68
1/25/1981,-209.68
1/26/1981,-209.66
1/27/1981,-209.63
1/28/1981,-209.55
1/29/1981,-209.52
1/30/1981,-209.5
1/31/1981,-209.5
2/1/1981,-209.43
2/2/1981,-209.38
2/3/1981,-209.36
2/4/1981,-209.33
2/5/1981,-209.34
2/6/1981,-209.35
2/7/1981,-209.35
2/8/1981,-209.36
2/9/1981,-209.36
2/10/1981,-209.36
2/11/1981,-209.38
2/12/1981,-209.4
2/13/1981,-209.41
2/14/1981,-209.42
2/15/1981,-209.44
2/16/1981,-209.43
2/17/1981,-209.41
2/18/1981,-209.4
2/19/1981,-209.39
2/20/1981,-209.38
2/21/1981,-209.36
2/22/1981,-209.35
2/23/1981,-209.33
2/24/1981,-209.32
2/25/1981,-209.25
2/26/1981,-209.22
2/27/1981,-209.22
2/28/1981,-209.22
3/1/1981,-209.22
3/2/1981,-209.2
3/3/1981,-209.21
3/4/1981,-209.21
3/5/1981,-209.23
3/6/1981,-209.22
3/7/1981,-209.2
3/8/1981,-209.19
3/9/1981,-209.19
3/10/1981,-209.18
3/11/1981,-209.15
3/12/1981,-209.14
3/13/1981,-209.12
3/14/1981,-209.11
3/15/1981,-209.1
3/16/1981,-209.07
3/17/1981,-209.06
3/18/1981,-209.05
3/19/1981,-209.03
3/20/1981,-209.01
3/21/1981,-209
3/22/1981,-209
3/23/1981,-209
3/24/1981,-208.99
3/25/1981,-208.98
3/26/1981,-208.97
3/27/1981,-208.97
3/28/1981,-208.97
3/29/1981,-208.97
3/30/1981,-208.99
3/31/1981,-209
4/1/1981,-209.02
4/2/1981,-209.02
4/3/1981,-209.02
4/4/1981,-209.01
4/5/1981,-209.01
4/6/1981,-208.99
4/7/1981,-208.99
4/8/1981,-208.98
4/9/1981,-208.99
4/10/1981,-208.98
4/11/1981,-208.97
4/12/1981,-208.96
4/13/1981,-208.95
4/14/1981,-208.94
4/15/1981,-208.93
4/16/1981,-208.93
4/17/1981,-208.93
4/18/1981,-208.93
4/19/1981,-208.93
4/20/1981,-208.93
4/21/1981,-208.93
4/22/1981,-208.93
4/23/1981,-208.93
4/24/1981,-208.92
4/25/1981,-208.92
4/26/1981,-208.92
4/27/1981,-208.91
4/28/1981,-208.91
4/29/1981,-208.91
4/30/1981,-208.91
5/1/1981,-208.92
5/2/1981,-208.92
5/3/1981,-208.93
5/4/1981,-208.96
5/5/1981,-208.93
5/6/1981,-208.93
5/7/1981,-208.93
5/8/1981,-208.93
5/9/1981,-208.94
5/10/1981,-208.94
5/11/1981,-208.94
5/12/1981,-208.94
5/13/1981,-208.94
5/14/1981,-208.94
5/15/1981,-208.94
5/16/1981,-208.94
5/17/1981,-208.93
5/18/1981,-208.92
5/19/1981,-208.93
5/20/1981,-208.93
5/21/1981,-208.94
5/22/1981,-208.94
5/23/1981,-208.94
5/24/1981,-208.94
5/25/1981,-208.94
5/26/1981,-208.94
5/27/1981,-208.94
5/28/1981,-208.94
5/29/1981,-208.94
5/30/1981,-208.94
5/31/1981,-208.95
6/1/1981,-208.95
6/2/1981,-208.95
6/3/1981,-208.96
6/4/1981,-208.97
6/5/1981,-208.97
6/6/1981,-208.97
6/7/1981,-208.98
6/8/1981,-208.98
6/9/1981,-208.99
6/10/1981,-209
6/11/1981,-209
6/12/1981,-209
6/13/1981,-209.01
6/14/1981,-209.02
6/15/1981,-209.03
6/16/1981,-209.03
6/17/1981,-209.04
6/18/1981,-209.05
6/19/1981,-209.06
6/20/1981,-209.07
6/21/1981,-209.09
6/22/1981,-209.07
6/23/1981,-209.09
6/24/1981,-209.1
6/25/1981,-209.1
6/26/1981,-209.1
6/27/1981,-209.11
6/28/1981,-209.12
6/29/1981,-209.12
6/30/1981,-209.13
7/1/1981,-209.14
7/2/1981,-209.16
7/3/1981,-209.17
7/4/1981,-209.17
7/5/1981,-209.18
7/6/1981,-209.19
7/7/1981,-209.2
7/8/1981,-209.22
7/9/1981,-209.23
7/10/1981,-209.24
7/11/1981,-209.25
7/12/1981,-209.26
7/13/1981,-209.28
7/14/1981,-209.28
7/15/1981,-209.3
7/16/1981,-209.31
7/17/1981,-209.32
7/18/1981,-209.32
7/19/1981,-209.33
7/20/1981,-209.34
7/21/1981,-209.35
7/22/1981,-209.36
7/23/1981,-209.36
7/24/1981,-209.37
7/25/1981,-209.38
7/26/1981,-209.39
7/27/1981,-209.41
7/28/1981,-209.42
7/29/1981,-209.44
7/30/1981,-209.45
7/31/1981,-209.45
8/1/1981,-209.45
8/2/1981,-209.46
8/3/1981,-209.51
8/4/1981,-209.52
8/5/1981,-209.53
8/6/1981,-209.54
8/7/1981,-209.55
8/8/1981,-209.56
8/9/1981,-209.57
8/10/1981,-209.59
8/11/1981,-209.6
8/12/1981,-209.61
8/13/1981,-209.63
8/14/1981,-209.64
8/15/1981,-209.65
8/16/1981,-209.66
8/17/1981,-209.67
8/18/1981,-209.68
8/19/1981,-209.69
8/20/1981,-209.7
8/21/1981,-209.72
8/22/1981,-209.73
8/23/1981,-209.74
8/24/1981,-209.75
8/25/1981,-209.76
8/26/1981,-209.77
8/27/1981,-209.78
8/28/1981,-209.79
8/29/1981,-209.8
8/30/1981,-209.81
8/31/1981,-209.82
9/1/1981,-209.83
9/2/1981,-209.83
9/3/1981,-209.83
9/4/1981,-209.84
9/5/1981,-209.85
9/6/1981,-209.87
9/7/1981,-209.87
9/8/1981,-209.87
9/9/1981,-209.87
9/10/1981,-209.88
9/11/1981,-209.89
9/12/1981,-209.9
9/13/1981,-209.92
9/14/1981,-209.93
9/15/1981,-209.93
9/16/1981,-209.94
9/17/1981,-209.95
9/18/1981,-209.95
9/19/1981,-209.96
9/20/1981,-209.98
9/21/1981,-209.98
9/22/1981,-210
9/23/1981,-210
9/24/1981,-210.01
9/25/1981,-210.01
9/26/1981,-210.02
9/27/1981,-210.04
9/28/1981,-210.04
9/29/1981,-210.05
9/30/1981,-210.06
10/1/1981,-210.06
10/2/1981,-210.06
10/3/1981,-210.06
10/4/1981,-210.07
10/5/1981,-210.08
10/6/1981,-210.09
10/7/1981,-210.1
10/8/1981,-210.11
10/9/1981,-210.11
10/10/1981,-210.12
10/11/1981,-210.13
10/12/1981,-210.13
10/13/1981,-210.13
10/14/1981,-210.14
10/15/1981,-210.14
10/16/1981,-210.15
10/17/1981,-210.15
10/18/1981,-210.16
10/19/1981,-210.16
10/20/1981,-210.17
10/21/1981,-210.18
10/22/1981,-210.2
10/23/1981,-210.2
10/24/1981,-210.2
10/25/1981,-210.2
10/26/1981,-210.2
10/27/1981,-210.19
10/28/1981,-210.19
10/29/1981,-210.2
10/30/1981,-210.2
10/31/1981,-210.21
11/1/1981,-210.21
11/2/1981,-210.22
11/3/1981,-210.22
11/4/1981,-210.22
11/5/1981,-210.24
11/6/1981,-210.25
11/7/1981,-210.26
11/8/1981,-210.27
11/9/1981,-210.29
11/10/1981,-210.29
11/11/1981,-210.3
11/12/1981,-210.31
11/13/1981,-210.31
11/14/1981,-210.31
11/15/1981,-210.31
11/16/1981,-210.31
11/17/1981,-210.31
11/18/1981,-210.32
11/19/1981,-210.32
11/20/1981,-210.32
11/21/1981,-210.32
11/22/1981,-210.32
11/23/1981,-210.32
11/24/1981,-210.32
11/25/1981,-210.32
11/26/1981,-210.32
11/27/1981,-210.32
11/28/1981,-210.33
11/29/1981,-210.34
11/30/1981,-210.33
12/1/1981,-210.33
12/2/1981,-210.34
12/3/1981,-210.33
12/4/1981,-210.33
12/5/1981,-210.33
12/6/1981,-210.33
12/7/1981,-210.34
12/8/1981,-210.34
12/9/1981,-210.35
12/10/1981,-210.33
12/11/1981,-210.34
12/12/1981,-210.35
12/13/1981,-210.35
12/14/1981,-210.35
12/15/1981,-210.35
12/16/1981,-210.34
12/17/1981,-210.34
12/18/1981,-210.34
12/19/1981,-210.34
12/20/1981,-210.34
12/21/1981,-210.35
12/22/1981,-210.35
12/23/1981,-210.36
12/24/1981,-210.36
12/25/1981,-210.36
12/26/1981,-210.36
12/27/1981,-210.36
12/28/1981,-210.36
12/29/1981,-210.35
12/30/1981,-210.35
12/31/1981,-210.35
1/1/1982,-210.35
1/2/1982,-210.35
1/3/1982,-210.36
1/4/1982,-210.36
1/5/1982,-210.37
1/6/1982,-210.35
1/7/1982,-210.35
1/8/1982,-210.35
1/9/1982,-210.35
1/10/1982,-210.35
1/11/1982,-210.35
1/12/1982,-210.34
1/13/1982,-210.35
1/14/1982,-210.34
1/15/1982,-210.34
1/16/1982,-210.35
1/17/1982,-210.35
1/18/1982,-210.35
1/19/1982,-210.35
1/20/1982,-210.36
1/21/1982,-210.36
1/22/1982,-210.36
1/23/1982,-210.37
1/24/1982,-210.38
1/25/1982,-210.39
1/26/1982,-210.4
1/27/1982,-210.4
1/28/1982,-210.41
1/29/1982,-210.41
1/30/1982,-210.41
1/31/1982,-210.41
2/1/1982,-210.41
2/2/1982,-210.38
2/3/1982,-210.35
2/4/1982,-210.23
2/5/1982,-210.14
2/6/1982,-210.12
2/7/1982,-210.11
2/8/1982,-210.1
2/9/1982,-210.09
2/10/1982,-210.08
2/11/1982,-210.08
2/12/1982,-210.08
2/13/1982,-210.05
2/14/1982,-210.02
2/15/1982,-210.01
2/16/1982,-210.01
2/17/1982,-210.01
2/18/1982,-210
2/19/1982,-210
2/20/1982,-210
2/21/1982,-210
2/22/1982,-209.99
2/23/1982,-209.99
2/24/1982,-209.98
2/25/1982,-209.98
2/26/1982,-209.98
2/27/1982,-209.98
2/28/1982,-209.98
3/1/1982,-209.96
3/2/1982,-209.95
3/3/1982,-209.88
3/4/1982,-209.87
3/5/1982,-209.87
3/6/1982,-209.87
3/7/1982,-209.86
3/8/1982,-209.86
3/9/1982,-209.85
3/10/1982,-209.84
3/11/1982,-209.83
3/12/1982,-209.82
3/13/1982,-209.8
3/14/1982,-209.79
3/15/1982,-209.79
3/16/1982,-209.78
3/17/1982,-209.77
3/18/1982,-209.77
3/19/1982,-209.76
3/20/1982,-209.75
3/21/1982,-209.74
3/22/1982,-209.74
3/23/1982,-209.73
3/24/1982,-209.72
3/25/1982,-209.72
3/26/1982,-209.72
3/27/1982,-209.71
3/28/1982,-209.71
3/29/1982,-209.7
3/30/1982,-209.7
3/31/1982,-209.71
4/1/1982,-209.7
4/2/1982,-209.7
4/3/1982,-209.69
4/4/1982,-209.68
4/5/1982,-209.69
4/6/1982,-209.68
4/7/1982,-209.68
4/8/1982,-209.68
4/9/1982,-209.68
4/10/1982,-209.68
4/11/1982,-209.68
4/12/1982,-209.68
4/13/1982,-209.68
4/14/1982,-209.68
4/15/1982,-209.69
4/16/1982,-209.7
4/17/1982,-209.69
4/18/1982,-209.68
4/19/1982,-209.68
4/20/1982,-209.69
4/21/1982,-209.69
4/22/1982,-209.7
4/23/1982,-209.7
4/24/1982,-209.7
4/25/1982,-209.7
4/26/1982,-209.71
4/27/1982,-209.72
4/28/1982,-209.7
4/29/1982,-209.68
4/30/1982,-209.73
5/1/1982,-209.72
5/2/1982,-209.72
5/3/1982,-209.74
5/4/1982,-209.74
5/5/1982,-209.74
5/6/1982,-209.74
5/7/1982,-209.75
5/8/1982,-209.75
5/9/1982,-209.75
5/10/1982,-209.75
5/11/1982,-209.76
5/12/1982,-209.77
5/13/1982,-209.77
5/14/1982,-209.77
5/15/1982,-209.77
5/16/1982,-209.78
5/17/1982,-209.78
5/18/1982,-209.78
5/19/1982,-209.79
5/20/1982,-209.79
5/21/1982,-209.79
5/22/1982,-209.8
5/23/1982,-209.81
5/24/1982,-209.82
5/25/1982,-209.82
5/26/1982,-209.83
5/27/1982,-209.83
5/28/1982,-209.84
5/29/1982,-209.85
5/30/1982,-209.87
5/31/1982,-209.87
6/1/1982,-209.87
6/2/1982,-209.87
6/3/1982,-209.88
6/4/1982,-209.88
6/5/1982,-209.89
6/6/1982,-209.9
6/7/1982,-209.91
6/8/1982,-209.92
6/9/1982,-209.92
6/10/1982,-209.93
6/11/1982,-209.94
6/12/1982,-209.94
6/13/1982,-209.95
6/14/1982,-209.97
6/15/1982,-209.98
6/16/1982,-209.99
6/17/1982,-210
6/18/1982,-210.02
6/19/1982,-210.03
6/20/1982,-210.04
6/21/1982,-210.05
6/22/1982,-210.06
6/23/1982,-210.07
6/24/1982,-210.08
6/25/1982,-210.09
6/26/1982,-210.1
6/27/1982,-210.11
6/28/1982,-210.12
6/29/1982,-210.13
6/30/1982,-210.15
7/1/1982,-210.16
7/2/1982,-210.17
7/3/1982,-210.18
7/4/1982,-210.2
7/5/1982,-210.22
7/6/1982,-210.23
7/7/1982,-210.24
7/8/1982,-210.26
7/9/1982,-210.28
7/10/1982,-210.29
7/11/1982,-210.31
7/12/1982,-210.32
7/13/1982,-210.33
7/14/1982,-210.35
7/15/1982,-210.37
7/16/1982,-210.39
7/17/1982,-210.4
7/18/1982,-210.41
7/19/1982,-210.42
7/20/1982,-210.44
7/21/1982,-210.45
7/22/1982,-210.46
7/23/1982,-210.48
7/24/1982,-210.5
7/25/1982,-210.51
7/26/1982,-210.52
7/27/1982,-210.54
7/28/1982,-210.55
7/29/1982,-210.56
7/30/1982,-210.58
7/31/1982,-210.6
8/1/1982,-210.62
8/2/1982,-210.63
8/3/1982,-210.64
8/4/1982,-210.66
8/5/1982,-210.67
8/6/1982,-210.68
8/7/1982,-210.69
8/8/1982,-210.72
8/9/1982,-210.73
8/10/1982,-210.74
8/11/1982,-210.75
8/12/1982,-210.77
8/13/1982,-210.78
8/14/1982,-210.8
8/15/1982,-210.82
8/16/1982,-210.83
8/17/1982,-210.84
8/18/1982,-210.86
8/19/1982,-210.87
8/20/1982,-210.89
8/21/1982,-210.9
8/22/1982,-210.92
8/23/1982,-210.93
8/24/1982,-210.95
8/25/1982,-210.96
8/26/1982,-210.97
8/27/1982,-210.98
8/28/1982,-210.99
8/29/1982,-211.01
8/30/1982,-211.02
8/31/1982,-211
9/1/1982,-211.05
9/2/1982,-211.04
9/3/1982,-211.06
9/4/1982,-211.06
9/5/1982,-211.07
9/6/1982,-211.1
9/7/1982,-211.11
